,display_phone,distance,id,image_url,is_closed,name,phone,price,rating,review_count,transactions,url,title1,0,0,latitude,longitude,address1,address2,address3,city,zip_code,country,state,display_address
43,(323) 468-1031,1817.1562869616898,k8xtuersBm2cZl0Lao2K5g,https://s3-media2.fl.yelpcdn.com/bphoto/WXZp3WBMkGmFRz6m8vWURQ/o.jpg,False,The Bun Shop,+13234681031,$,4.0,1330,"['delivery', 'pickup']",https://www.yelp.com/biz/the-bun-shop-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0740309655666,-118.309187963605,151 N Western Ave,,,Los Angeles,90004,US,CA,"['151 N Western Ave', 'Los Angeles, CA 90004']"
44,(213) 481-2800,6206.636384735763,eNPaF_hVdpxMkzyq9kenYQ,https://s3-media2.fl.yelpcdn.com/bphoto/BGLwxtGbhX-o2MHPTgAOrg/o.jpg,False,The Park's Finest,+12134812800,$$,4.0,1720,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/the-parks-finest-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,bbq,,,34.0665313022035,-118.254266053011,1267 W Temple St,,,Los Angeles,90026,US,CA,"['1267 W Temple St', 'Los Angeles, CA 90026']"
45,(424) 204-1595,5949.208185135708,0_-4iI3bouR0DWhtCyIbcQ,https://s3-media2.fl.yelpcdn.com/bphoto/yjjmZy4GVqL9nlkVFc8Tng/o.jpg,False,The Henry,+14242041595,$$,4.5,377,[],https://www.yelp.com/biz/the-henry-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.07588,-118.38321,120 N Robertson Blvd,,,Los Angeles,90048,US,CA,"['120 N Robertson Blvd', 'Los Angeles, CA 90048']"
46,(213) 797-4534,8213.757219253852,0WyRlH-fxOVLh1b3oEBEEQ,https://s3-media4.fl.yelpcdn.com/bphoto/c_ujYvVnC2PBBwvp6QHbrQ/o.jpg,False,Urth Caffé - Downtown,+12137974534,$$,4.0,4805,[],https://www.yelp.com/biz/urth-caff%C3%A9-downtown-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,coffee,,,34.041974,-118.235426,451 S Hewitt St,,,Los Angeles,90013,US,CA,"['451 S Hewitt St', 'Los Angeles, CA 90013']"
47,(323) 402-0232,1568.8170385480228,IxuAHGu-eQ4fZJZTdzGTYQ,https://s3-media2.fl.yelpcdn.com/bphoto/pr_6Y4axtdl28Ghks3yzeQ/o.jpg,False,Gus's World Famous Fried Chicken,+13234020232,$$,4.0,1167,[],https://www.yelp.com/biz/guss-world-famous-fried-chicken-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,southern,,,34.0481071472168,-118.326278686523,1262 Crenshaw Blvd,,,Los Angeles,90019,US,CA,"['1262 Crenshaw Blvd', 'Los Angeles, CA 90019']"
48,(323) 931-4223,3254.9714863166355,drtTr9Mxv4mv_AjZ4gvq5A,https://s3-media2.fl.yelpcdn.com/bphoto/zIUyCAVVSB8zJvFI23uTFQ/o.jpg,False,Pink's Hot Dogs,+13239314223,$,3.5,6744,[],https://www.yelp.com/biz/pinks-hot-dogs-los-angeles-4?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,hotdog,,,34.08403,-118.34439,709 N La Brea Ave,,,Los Angeles,90038,US,CA,"['709 N La Brea Ave', 'Los Angeles, CA 90038']"
49,(213) 712-2683,6286.390515250419,nGlLaC0p0naSlgdy2-HCVw,https://s3-media3.fl.yelpcdn.com/bphoto/FNmNxL97kdxEAo7Sno7_AA/o.jpg,False,71 Above,+12137122683,$$$$,4.0,1233,[],https://www.yelp.com/biz/71-above-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,tradamerican,,,34.0511203,-118.2543221,633 W 5th St,Fl 71,,Los Angeles,90071,US,CA,"['633 W 5th St', 'Fl 71', 'Los Angeles, CA 90071']"
99,(323) 297-0101,2894.264433003461,q8buTNBt3FU9vie0D5OOxA,https://s3-media1.fl.yelpcdn.com/bphoto/QbxzKkRRmbANhOc1w9-4Wg/o.jpg,False,Pizzeria Mozza,+13232970101,$$,4.0,3949,[],https://www.yelp.com/biz/pizzeria-mozza-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,pizza,,,34.0832522379857,-118.338801201765,641 N Highland Ave,,,Los Angeles,90036,US,CA,"['641 N Highland Ave', 'Los Angeles, CA 90036']"
149,(213) 386-9292,2874.653938141386,fBLnD9qxQggvDSPyOBsBLg,https://s3-media3.fl.yelpcdn.com/bphoto/5K5n0MLuCvo8IOtMSOZTqQ/o.jpg,False,Ong Ga Nae Korean BBQ,+12133869292,$$,4.5,278,['restaurant_reservation'],https://www.yelp.com/biz/ong-ga-nae-korean-bbq-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0546201,-118.2914951,936 South Vermont Ave,,,Los Angeles,90006,US,CA,"['936 South Vermont Ave', 'Los Angeles, CA 90006']"
199,(213) 814-8989,1176.2077141651757,onbyhyfjAIe-3dytlX3JfQ,https://s3-media4.fl.yelpcdn.com/bphoto/SPwqZCStQX5_Hed0fv7bQA/o.jpg,False,Wings and Tails,+12138148989,$,4.5,109,"['pickup', 'delivery']",https://www.yelp.com/biz/wings-and-tails-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,burgers,,,34.06281,-118.30869,3785 Wilshire Blvd,Ste 218 C,,Los Angeles,90010,US,CA,"['3785 Wilshire Blvd', 'Ste 218 C', 'Los Angeles, CA 90010']"
249,(323) 731-4070,3720.848506858027,6Dd4kTDiikEB3wQp___0fA,https://s3-media1.fl.yelpcdn.com/bphoto/T6KacOTiaa2TudDlU2lykQ/o.jpg,False,Taqueria Los Anaya,+13237314070,$,4.5,981,[],https://www.yelp.com/biz/taqueria-los-anaya-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.0327911,-118.3417282,4651 W Adams Blvd,,,Los Angeles,90016,US,CA,"['4651 W Adams Blvd', 'Los Angeles, CA 90016']"
299,(323) 297-0070,3035.184366539561,P9Dt_kkU5BTe1v0tJ4KFNw,https://s3-media1.fl.yelpcdn.com/bphoto/ykLAVSRJJmQmPRd8V8Sy9A/o.jpg,False,Angelini Osteria,+13232970070,$$$,4.5,1596,[],https://www.yelp.com/biz/angelini-osteria-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,italian,,,34.07642,-118.34909,7313 Beverly Blvd,,,Los Angeles,90036,US,CA,"['7313 Beverly Blvd', 'Los Angeles, CA 90036']"
349,(323) 664-8259,5664.791901661266,-KqNRM-drDM7Nu9i9xEnfA,https://s3-media1.fl.yelpcdn.com/bphoto/DelXpOQ1Q_4PUZ8FqDnFig/o.jpg,False,La Pergoletta,+13236648259,$$,4.5,607,"['delivery', 'pickup']",https://www.yelp.com/biz/la-pergoletta-los-angeles-4?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,italian,,,34.1037812,-118.2872479,1802 Hillhurst Ave,,,Los Angeles,90027,US,CA,"['1802 Hillhurst Ave', 'Los Angeles, CA 90027']"
399,(323) 545-4880,8811.04124626665,4Zx7Lw4U6F0sXrV4aiIyqQ,https://s3-media2.fl.yelpcdn.com/bphoto/9fH55sUhbaegZKsODoL2aw/o.jpg,False,Majordōmo,+13235454880,$$$,4.0,397,[],https://www.yelp.com/biz/majord%C5%8Dmo-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0690575,-118.226105,1725 Naud St,,,Los Angeles,90012,US,CA,"['1725 Naud St', 'Los Angeles, CA 90012']"
449,(213) 250-7600,6604.197846892978,BDRVlHnK4l0T0ANb7M-Eqg,https://s3-media2.fl.yelpcdn.com/bphoto/tFI18EzdItXSf-ypGnG-7g/o.jpg,False,Guisados,+12132507600,$,4.5,1860,[],https://www.yelp.com/biz/guisados-los-angeles-3?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,mexican,,,34.0702395145121,-118.250448424643,1261 W Sunset Blvd,,,Los Angeles,90026,US,CA,"['1261 W Sunset Blvd', 'Los Angeles, CA 90026']"
499,(323) 701-2063,3766.1579887624935,YhJC5FWtyN66BWt67Cif6g,https://s3-media2.fl.yelpcdn.com/bphoto/m73fRhydUEHJPACdkAJJjA/o.jpg,False,La Carmencita,+13237012063,$$,4.0,252,"['pickup', 'delivery', 'restaurant_reservation']",https://www.yelp.com/biz/la-carmencita-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,seafood,,,34.09246,-118.3382046,1156 N Highland Ave,,,Los Angeles,90038,US,CA,"['1156 N Highland Ave', 'Los Angeles, CA 90038']"
549,(323) 380-6557,2476.754215223514,PYCWGTASwon7ExTSzK9a5w,https://s3-media2.fl.yelpcdn.com/bphoto/pnFtcplaL8EU1GKkadZDOw/o.jpg,False,Le Petit Marché,+13233806557,,5.0,16,[],https://www.yelp.com/biz/le-petit-march%C3%A9-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,french,,,34.0837537901616,-118.324046904169,5665 Melrose Ave,,,Los Angeles,90038,US,CA,"['5665 Melrose Ave', 'Los Angeles, CA 90038']"
599,(213) 612-3185,5989.927526498674,tNLPTQYYfzh3IL7YoS1s_g,https://s3-media3.fl.yelpcdn.com/bphoto/BiLPNESqVmSNvUr6d369kQ/o.jpg,False,District,+12136123185,$$,4.0,399,['restaurant_reservation'],https://www.yelp.com/biz/district-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cocktailbars,,,34.0479912921288,-118.258466860049,700 West 7th St,,,Los Angeles,90017,US,CA,"['700 West 7th St', 'Los Angeles, CA 90017']"
649,(213) 748-4565,5620.7302352701445,BonZ748EKm8pwtVQalFpYQ,https://s3-media4.fl.yelpcdn.com/bphoto/JJUNh7mdytVyeZ_Uyt2L7w/o.jpg,False,Jacks N Joe,+12137484565,$$,4.0,1844,[],https://www.yelp.com/biz/jacks-n-joe-los-angeles-8?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.02876,-118.27517,2498 S Figueroa St,,,Los Angeles,90007,US,CA,"['2498 S Figueroa St', 'Los Angeles, CA 90007']"
699,(323) 751-6000,9705.59500195243,Sb_hPko42AEdCbX5Nut5hA,https://s3-media4.fl.yelpcdn.com/bphoto/W3jY-64cmxARniamyDvpBQ/o.jpg,False,The Flavor Table,+13237516000,$$,4.0,470,[],https://www.yelp.com/biz/the-flavor-table-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cajun,,,33.9743356,-118.3241718,2812 W Florence Ave,,,Los Angeles,90043,US,CA,"['2812 W Florence Ave', 'Los Angeles, CA 90043']"
749,(213) 372-5318,7567.515535953815,PpVsIH7cA_mLZEOlzqrY8g,https://s3-media4.fl.yelpcdn.com/bphoto/y1oB6u-EDFrk69v63P3Acg/o.jpg,False,Lao Tao,+12133725318,$$,4.0,285,"['delivery', 'pickup']",https://www.yelp.com/biz/lao-tao-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,taiwanese,,,34.0614,-118.23951,727 N Broadway,"Unit 207, Fl 2",,Los Angeles,90012,US,CA,"['727 N Broadway', 'Unit 207, Fl 2', 'Los Angeles, CA 90012']"
799,(310) 278-2345,5782.613884334966,tYlfZ4llQPd5xgQZLT1ILQ,https://s3-media2.fl.yelpcdn.com/bphoto/JrYUvISq7OOBkqPNmrcqJw/o.jpg,False,The District by Hannah An,+13102782345,$$$,4.0,877,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/the-district-by-hannah-an-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,vietnamese,,,34.0734211941441,-118.38251277563,8722 W 3rd St,,,Los Angeles,90048,US,CA,"['8722 W 3rd St', 'Los Angeles, CA 90048']"
849,(323) 746-5559,2048.6667593605016,KAAYV8WKRg47oEfJzAJCOA,https://s3-media2.fl.yelpcdn.com/bphoto/5dRwag2Xsh_xsP6w0VLqzw/o.jpg,False,Bird on the Tree Cafe,+13237465559,$$,4.5,91,[],https://www.yelp.com/biz/bird-on-the-tree-cafe-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,coffee,,,34.0623249,-118.3435814,5223 W Wilshire Blvd,,,Los Angeles,90036,US,CA,"['5223 W Wilshire Blvd', 'Los Angeles, CA 90036']"
899,(323) 662-4024,4625.882923616252,cD57FLQ-v-brcFOLZ0X0cQ,https://s3-media3.fl.yelpcdn.com/bphoto/FwRAnZXjCYIQdql5v_hgjw/o.jpg,False,LA Rose Cafe,+13236624024,$$,4.0,847,['delivery'],https://www.yelp.com/biz/la-rose-cafe-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,filipino,,,34.095634,-118.292729,4749 Fountain Ave,,,Los Angeles,90029,US,CA,"['4749 Fountain Ave', 'Los Angeles, CA 90029']"
949,(213) 389-7300,2779.0651999753272,TWHGJkTAbF22hvXeReQp9w,https://s3-media2.fl.yelpcdn.com/bphoto/0pHO_R5pR-dpSBDbDZ2bYQ/o.jpg,False,Kobawoo House,+12133897300,$$,4.0,1060,[],https://www.yelp.com/biz/kobawoo-house-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.06012,-118.29128,698 S Vermont Ave,Ste 109,,Los Angeles,90005,US,CA,"['698 S Vermont Ave', 'Ste 109', 'Los Angeles, CA 90005']"
999,(213) 493-4786,5802.066829136096,93Svns_JtCP3__wxlcSsbg,https://s3-media3.fl.yelpcdn.com/bphoto/eHAsYP4plRLwg979nIhEqw/o.jpg,False,Prank,+12134934786,$$,4.0,519,[],https://www.yelp.com/biz/prank-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cocktailbars,,,34.04168,-118.26308,1100 S Hope St,,,Los Angeles,90015,US,CA,"['1100 S Hope St', 'Los Angeles, CA 90015']"
1049,(323) 874-0377,5520.846621984821,OSYoTFAfq9_wFyDH_qUsTA,https://s3-media2.fl.yelpcdn.com/bphoto/ltbTeMTtJFjpdEriqQGpZw/o.jpg,False,The Griddle Cafe,+13238740377,$$,4.0,5333,[],https://www.yelp.com/biz/the-griddle-cafe-hollywood?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.097916238579,-118.362244034837,7916 W Sunset Blvd,,,Hollywood,90046,US,CA,"['7916 W Sunset Blvd', 'Hollywood, CA 90046']"
1099,(310) 859-9859,5728.728735312062,jVYU9iXvBMiC2A4H12Azfg,https://s3-media1.fl.yelpcdn.com/bphoto/8e34NUxzgQXyBSqf_sVH-A/o.jpg,False,AOC,+13108599859,$$$,4.0,2057,[],https://www.yelp.com/biz/aoc-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,wine_bars,,,34.0734651,-118.3818814,8700 W 3rd St,,,Los Angeles,90048,US,CA,"['8700 W 3rd St', 'Los Angeles, CA 90048']"
1149,(310) 770-1654,5414.572709223623,yZDK0XtLi0JeE2Dho1boIw,https://s3-media3.fl.yelpcdn.com/bphoto/NrVat4dAFbbgxRpsAbxcOA/o.jpg,False,Cattle & Claw,+13107701654,$$,4.5,90,['pickup'],https://www.yelp.com/biz/cattle-and-claw-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,seafood,,,34.0762031,-118.3779835,8555 Beverly Blvd,,,Los Angeles,90048,US,CA,"['8555 Beverly Blvd', 'Los Angeles, CA 90048']"
1199,(213) 989-1558,5962.124763619859,CbW8U0QAwh5XRkaLt0xNZA,https://s3-media2.fl.yelpcdn.com/bphoto/fPSs3Kgy7Tn4WnSF-zl4OQ/o.jpg,False,Masa of Echo Park,+12139891558,$$,4.0,3715,['pickup'],https://www.yelp.com/biz/masa-of-echo-park-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.077585,-118.259599,1800 W Sunset Blvd,,,Los Angeles,90026,US,CA,"['1800 W Sunset Blvd', 'Los Angeles, CA 90026']"
1249,(213) 315-5085,1454.7786779553498,sYcLm4n3k-FYZm_bKTUJ-g,https://s3-media3.fl.yelpcdn.com/bphoto/v_22exre-dESKos2FIsoRg/o.jpg,False,HAEMARU,+12133155085,,4.5,8,[],https://www.yelp.com/biz/haemaru-los-angeles-5?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0576463717659,-118.306413938351,3498 W 8th St,,,Los Angeles,90005,US,CA,"['3498 W 8th St', 'Los Angeles, CA 90005']"
1299,(323) 463-2979,4048.538806441872,BzmbRSKGs56Yw2w2R12khw,https://s3-media1.fl.yelpcdn.com/bphoto/d2s39azD4jatKbO0V3t84w/o.jpg,False,Hoy-Ka Thai Restaurant,+13234632979,$,4.5,1417,"['delivery', 'pickup']",https://www.yelp.com/biz/hoy-ka-thai-restaurant-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,thai,,,34.0979189878207,-118.318468486426,5908 Sunset Blvd,,,Los Angeles,90028,US,CA,"['5908 Sunset Blvd', 'Los Angeles, CA 90028']"
1349,(323) 297-0100,2901.6194362590854,YoQn8MtOimQbqi839TmeZw,https://s3-media2.fl.yelpcdn.com/bphoto/jfE_YqYcEpZd7MawFaKdGw/o.jpg,False,Osteria Mozza,+13232970100,$$$$,4.0,2556,[],https://www.yelp.com/biz/osteria-mozza-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,italian,,,34.08319,-118.33881,6602 Melrose Ave,,,Los Angeles,90038,US,CA,"['6602 Melrose Ave', 'Los Angeles, CA 90038']"
1399,(323) 939-1033,2449.8161730694433,yJ9wI3NEy65oGMKjtaGIxA,https://s3-media1.fl.yelpcdn.com/bphoto/0pLm1eBu9RiLyGZ8HoliiA/o.jpg,False,Odys and Penelope,+13239391033,$$$,4.0,556,[],https://www.yelp.com/biz/odys-and-penelope-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,tradamerican,,,34.07275,-118.34437,127 S La Brea,,,Los Angeles,90036,US,CA,"['127 S La Brea', 'Los Angeles, CA 90036']"
1449,(213) 896-0090,6547.3745718161845,N7kYNSjGm4MEao5BMRCIgQ,https://s3-media2.fl.yelpcdn.com/bphoto/AJXZoMoScCrYJVZwRYmlyg/o.jpg,False,Preux & Proper,+12138960090,$$,4.0,1054,[],https://www.yelp.com/biz/preux-and-proper-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0422897,-118.2542114,840 S Spring St,,,Los Angeles,90014,US,CA,"['840 S Spring St', 'Los Angeles, CA 90014']"
1499,(310) 388-1888,5827.93024560931,vnLHXjXRK3Euzkq8vRYzqA,https://s3-media2.fl.yelpcdn.com/bphoto/OQZVphYwV_-YsDuLgCKbbg/o.jpg,False,Barton G Los Angeles,+13103881888,$$$,3.5,1856,[],https://www.yelp.com/biz/barton-g-los-angeles-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,tradamerican,,,34.0869539412233,-118.376752998217,861 N La Cienega Blvd,,,Los Angeles,90069,US,CA,"['861 N La Cienega Blvd', 'Los Angeles, CA 90069']"
1549,(310) 391-1101,12099.862509287314,cygrATWq2weoWXI_N4j62g,https://s3-media4.fl.yelpcdn.com/bphoto/ksj0II8WtwYaRFRx1jwrnA/o.jpg,False,Hokkaido Ramen Santouka,+13103911101,$,4.5,2165,[],https://www.yelp.com/biz/hokkaido-ramen-santouka-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,ramen,,,34.0049599,-118.43359,3760 S Centinela Ave,,,Los Angeles,90066,US,CA,"['3760 S Centinela Ave', 'Los Angeles, CA 90066']"
1599,(310) 478-0521,11429.77203668282,Lke7X_Yug8ZB8M8mf5vSVw,https://s3-media2.fl.yelpcdn.com/bphoto/JUQsX3vY21kfrglyYFoEcQ/o.jpg,False,Chinchikurin-Sawtelle,+13104780521,$$,4.5,376,[],https://www.yelp.com/biz/chinchikurin-sawtelle-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,japanese,,,34.03886,-118.44226,2119 Sawtelle Blvd,,,Los Angeles,90025,US,CA,"['2119 Sawtelle Blvd', 'Los Angeles, CA 90025']"
1649,(213) 674-7490,2140.4563995337785,VS_7q4eJbIv2VPHkU0CIVQ,https://s3-media3.fl.yelpcdn.com/bphoto/9vRC9OW_j8GdnVd_3Tpc9g/o.jpg,False,PAPA'S CHICKEN,+12136747490,,4.5,79,[],https://www.yelp.com/biz/papas-chicken-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,chicken_wings,,,34.0527649,-118.30033,3003 W Olympic Blvd,Ste 103,,Los Angeles,90006,US,CA,"['3003 W Olympic Blvd', 'Ste 103', 'Los Angeles, CA 90006']"
1699,(323) 954-0088,3703.2473777022838,1e_j1BtMaTinWLC52RJI9w,https://s3-media2.fl.yelpcdn.com/bphoto/_GoBH5iW4D54DaHdTMBbRQ/o.jpg,False,Marmalade Cafe - LA,+13239540088,$$,4.0,1532,"['delivery', 'pickup']",https://www.yelp.com/biz/marmalade-cafe-la-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0724723090913,-118.359377400525,6333 West 3rd St,Ste E17,Farmers Market,Los Angeles,90036,US,CA,"['6333 West 3rd St', 'Ste E17', 'Farmers Market', 'Los Angeles, CA 90036']"
1749,(213) 378-0515,1333.0367053174225,-fd4YzSvV0SWqZrTP-Md0g,https://s3-media1.fl.yelpcdn.com/bphoto/ub1qmVvCgBTNbHpM5-AiCw/o.jpg,False,Secret IZT,+12133780515,,4.5,15,[],https://www.yelp.com/biz/secret-izt-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.06876,-118.30948,301 S Western Ave,Ste 201,,Los Angeles,90020,US,CA,"['301 S Western Ave', 'Ste 201', 'Los Angeles, CA 90020']"
1799,(213) 738-8977,2505.4429224858122,Dnn4_XmzQxOFNpnqh7KyWg,https://s3-media3.fl.yelpcdn.com/bphoto/LAiu8-4rvo9Usw3IygqdEg/o.jpg,False,Seongbukdong,+12137388977,$$,4.0,1025,[],https://www.yelp.com/biz/seongbukdong-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0637349,-118.2943728,3303 W 6th St,,,Los Angeles,90020,US,CA,"['3303 W 6th St', 'Los Angeles, CA 90020']"
1849,(323) 655-2285,4810.396039644036,aQFguaddjBna3ZIBsxjeeA,https://s3-media1.fl.yelpcdn.com/bphoto/owSoZehIewQ4G5GhhB_KCA/o.jpg,False,Joan's on Third,+13236552285,$$,4.0,2100,"['delivery', 'pickup']",https://www.yelp.com/biz/joans-on-third-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.072893,-118.37179,8350 W 3rd St,,,Los Angeles,90048,US,CA,"['8350 W 3rd St', 'Los Angeles, CA 90048']"
